Station,Lat,Lon,Elevation,Date,Mean Monthly Temp  (F),Mean Monthly Rainfall (in),,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201501,78.9,4.96,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201502,79.1,3.27,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201503,78.7,1.5,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201504,81.5,1.38,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201505,83.1,2.28,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201506,83.9,2.11,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201507,83.7,1.61,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201508,83.2,5.93,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201509,84.3,4.3,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201510,84.6,1.77,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201511,81.2,8.72,,,,,,,,,,,,
San Juan Area,18.386774,-66.060648,16,201512,80,3.47,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201501,69.2,5.79,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201502,69.5,5.24,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201503,69.3,2.3,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201504,71.8,1.66,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201505,73.7,4.46,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201506,75.6,0.18,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201507,75.3,2.78,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201508,76.1,4.9,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201509,75.6,6.86,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201510,74.3,13.92,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201511,71.8,6.84,,,,,,,,,,,,
AIBONITO 1 S,18.138565,-66.263493,731,201512,70.5,3.39,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201501,70.9,1.38,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201502,-9999,4.48,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201503,-9999,3.23,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201504,-9999,9.77,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201505,75.9,8.94,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201506,77.9,9.98,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201507,-9999,4.64,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201508,-9999,12.36,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201509,-9999,14.25,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201510,77.6,6.34,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201511,-9999,4.5,,,,,,,,,,,,
ARECIBO OBSY,18.384068,-66.653473,344,201512,-9999,-9999,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201501,76,3.75,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201502,77,6.63,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201503,76.5,1.55,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201504,78.1,7.37,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201505,79.8,7.25,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201506,80.8,4.92,,,,,,,,,,,,
COLOSO,18.381600,-67.159309,5,201507,80.9,4.29,,,,,,,,,,,,
